"Ralphs_14400 Culver Dr, Irvine, CA",Ralphs 2% Reduced Fat Milk,1 gal,2.99,https://www.kroger.com/product/images/medium/front/0001111041376,Milk
"Ralphs_14400 Culver Dr, Irvine, CA",Ralphs Vitamin D Whole Milk,1 gal,3.39,https://www.kroger.com/product/images/medium/front/0001111040119,Milk
"Ralphs_14400 Culver Dr, Irvine, CA",Organic Valley Grass-Fed Organic Whole Milk,1/2 gal,5.99,https://www.kroger.com/product/images/medium/front/0009396600585,Milk
"Ralphs_14400 Culver Dr, Irvine, CA",Silk Unsweetened Vanilla Almond Milk,1/2 gal,2.99,https://www.kroger.com/product/images/medium/front/0002529300136,Milk
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger® Lactose Free 2% Reduced Fat Milk,0.5 gal,3.69,https://www.kroger.com/product/images/medium/front/0001111082556,Milk
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger®  Vitamin D Whole Milk,1 qt,1.99,https://www.kroger.com/product/images/medium/front/0001111050322,Milk
"Ralphs_14400 Culver Dr, Irvine, CA",Organic Valley Grass-Fed 2% Reduced Fat Milk,1/2 gal,5.99,https://www.kroger.com/product/images/medium/front/0009396600586,Milk
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger®  Vitamin D Whole Milk,1 pt,1.59,https://www.kroger.com/product/images/medium/front/0001111050274,Milk
"Ralphs_14400 Culver Dr, Irvine, CA",Fairlife 2% Reduced Fat Ultra Filtered Lactose Free Milk,52 fl oz,3.99,https://www.kroger.com/product/images/medium/front/0085631200277,Milk
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger®  2% Reduced Fat Milk,1 qt,1.99,https://www.kroger.com/product/images/medium/front/0001111050323,Milk
"Ralphs_14400 Culver Dr, Irvine, CA",Organic Valley 2% Reduced Fat Milk,64 fl oz,5.49,https://www.kroger.com/product/images/medium/front/0009396600440,Milk
"Ralphs_14400 Culver Dr, Irvine, CA",Silk Vanilla Almond Milk,1/2 gal,2.99,https://www.kroger.com/product/images/medium/front/0002529300099,Milk
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger®  2% Reduced Fat Milk,1 pt,1.59,https://www.kroger.com/product/images/medium/front/0001111050277,Milk
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger® Lactose Free Vitamin D Milk,1/2 gal,3.69,https://www.kroger.com/product/images/medium/front/0001111085333,Milk
"Ralphs_14400 Culver Dr, Irvine, CA",Organic Valley Omega-3 Whole Milk,1/2 gal,5.99,https://www.kroger.com/product/images/medium/front/0009396600445,Milk
"Ralphs_14400 Culver Dr, Irvine, CA",Fairlife Chocolate 2% Reduced Fat Ultra-Filtered Lactose Free Milk,52 fl oz,3.99,https://www.kroger.com/product/images/medium/front/0085631200279,Milk
"Ralphs_14400 Culver Dr, Irvine, CA",Blue Diamond Almond Breeze Vanilla Milk,1/2 gal,3.49,https://www.kroger.com/product/images/medium/front/0004157005621,Milk
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger® Lactose Free Calcium Enriched 2% Milk,1/2 gal,3.69,https://www.kroger.com/product/images/medium/front/0001111081818,Milk
